name,color
Andalucía,#9ACD32
Aragón,#377DB8
Asturias,#F5DEB3
Balears,#EE82EE
Canarias,#40E0D0
Cantabria,#FF6347
Castilla León,#D8BFD8
Castilla La Mancha,#4682B4
Cataluña,#00FF7F
Comunitat Valenciana,#FFF222
Extremadura,#708090
Galicia,#6A5ACD
Madrid,#87CEEB
Murcia,#A0522D
Navarra,#22F533
País Vasco,#2E8B57
La Rioja,#F4A460
Ceuta,#FA8072
Melilla,#FABC56
